Flow direction, Drag Area [m2], CoP (x) [m], CoP (y) [m], CoP (z) [m],
x, 0.717, 0.0, 0.031, 0.0,
y, 0.874, 0.0, 0.0, 0.0,
z, 1.079, 0.0, 0.086, 0.0,
