Case, quadcopter,

Drag, 48.101, N,
Drag Area, 0.637, m2,

Centre of Pressure, x, y, z,
Position [m], -0.049, 0.125, 0.0,

Part, Drag [N], V/V_flow [-],
left front rotor, 0.926, 1,
right front rotor, 0.926, 1,
left front motor, 1.63, 1,
right front motor, 1.63, 1,
main body, 17.07, 1,
left front arm, 3.977, 0.956,
right front arm, 3.977, 0.956,
head, 0.338, 1,
torso, 3.445, 0.859,
left upper arm, 0.801, 1,
right upper arm, 0.801, 1,
left lower arm, 0.728, 0.873,
right lower arm, 0.728, 0.873,
left back rotor, 0.926, 0.195,
right back rotor, 0.926, 0.195,
left back motor, 1.367, 0.773,
right back motor, 1.367, 0.773,
left back arm, 3.268, 0.75,
right back arm, 3.268, 0.75,
